country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
li,Liechtenstein,Reference,6006,1,282935706,,,,,,,,,,
li,Liechtenstein,Reference,6006,2,414706506,,,,,,,,,,
li,Liechtenstein,Reference,6006,3,6448849666,,,,,,,,,,
li,Liechtenstein,Reference,6006,4,1634551626,,,,,,,,,,
li,Liechtenstein,Reference,6006,5,6745089450,,,,,,,,,,
li,Liechtenstein,Reference,6006,6,1348028646,,,,,,,,,,
li,Liechtenstein,Reference,6006,7,1405323394,,,,,,,,,,
li,Liechtenstein,Reference,6006,8,1603892248,,,,,,,,,,
li,Liechtenstein,Reference,6006,9,576588894,,,,,,,,,,
li,Liechtenstein,Reference,6006,10,6747326744,,,,,,,,,,
li,Liechtenstein,Reference,6006,11,6503387382,,,,,,,,,,
li,Liechtenstein,Reference,6006,12,1672111368,,,,,,,,,,
li,Liechtenstein,Reference,6006,13,6504798650,,,,,,,,,,
li,Liechtenstein,Reference,6006,14,6738537088,,,,,,,,,,
li,Liechtenstein,Reference,6006,15,349554263,,,,,,,,,,
li,Liechtenstein,Reference,6006,16,475772902,,,,,,,,,,
li,Liechtenstein,Reference,6006,17,1357464684,,,,,,,,,,
li,Liechtenstein,Reference,6006,18,6452190948,,,,,,,,,,
li,Liechtenstein,Reference,6006,19,996239729,,,,,,,,,,
li,Liechtenstein,Reference,6006,20,6743159952,,,,,,,,,,
li,Liechtenstein,Reference,6006,21,6742866659,,,,,,,,,,
li,Liechtenstein,Reference,6006,22,1663862037,,,,,,,,,,
li,Liechtenstein,Reference,6006,23,6742682868,,,,,,,,,,
li,Liechtenstein,Reference,6006,24,885982973,,,,,,,,,,
li,Liechtenstein,Reference,6006,25,1490587079,,,,,,,,,,
