country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
li,Liechtenstein,Photo & Video,6008,1,1500855883,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,2,6744034028,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,3,389801252,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,4,544007664,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,5,897446215,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,6,447188370,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,7,1558240027,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,8,962194608,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,9,6738967378,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,10,460177396,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,11,6478151677,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,12,587366035,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,13,6446202561,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,14,621574163,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,15,878783582,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,16,6444848535,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,17,6449580241,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,18,997362197,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,19,6737417022,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,20,1289057196,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,21,309465525,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,22,1180884341,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,23,888530356,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,24,1580668065,,,,,,,,,,
li,Liechtenstein,Photo & Video,6008,25,1438779037,,,,,,,,,,
