country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
li,Liechtenstein,Finance,6015,1,283646709,,,,,,,,,,
li,Liechtenstein,Finance,6015,2,1632713844,,,,,,,,,,
li,Liechtenstein,Finance,6015,3,711923939,,,,,,,,,,
li,Liechtenstein,Finance,6015,4,1494523953,,,,,,,,,,
li,Liechtenstein,Finance,6015,5,351727428,,,,,,,,,,
li,Liechtenstein,Finance,6015,6,407558537,,,,,,,,,,
li,Liechtenstein,Finance,6015,7,519817714,,,,,,,,,,
li,Liechtenstein,Finance,6015,8,836215269,,,,,,,,,,
li,Liechtenstein,Finance,6015,9,6737785495,,,,,,,,,,
li,Liechtenstein,Finance,6015,10,298867247,,,,,,,,,,
li,Liechtenstein,Finance,6015,11,349731802,,,,,,,,,,
li,Liechtenstein,Finance,6015,12,348177453,,,,,,,,,,
li,Liechtenstein,Finance,6015,13,938003185,,,,,,,,,,
li,Liechtenstein,Finance,6015,14,301724680,,,,,,,,,,
li,Liechtenstein,Finance,6015,15,1241984225,,,,,,,,,,
li,Liechtenstein,Finance,6015,16,311548709,,,,,,,,,,
li,Liechtenstein,Finance,6015,17,1130616675,,,,,,,,,,
li,Liechtenstein,Finance,6015,18,886427730,,,,,,,,,,
li,Liechtenstein,Finance,6015,19,362348516,,,,,,,,,,
li,Liechtenstein,Finance,6015,20,1341884073,,,,,,,,,,
li,Liechtenstein,Finance,6015,21,1193801909,,,,,,,,,,
li,Liechtenstein,Finance,6015,22,1421276642,,,,,,,,,,
li,Liechtenstein,Finance,6015,23,284847138,,,,,,,,,,
li,Liechtenstein,Finance,6015,24,1087101090,,,,,,,,,,
li,Liechtenstein,Finance,6015,25,1064677082,,,,,,,,,,
