country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
li,Liechtenstein,Music,6011,1,324684580,,,,,,,,,,
li,Liechtenstein,Music,6011,2,1017492454,,,,,,,,,,
li,Liechtenstein,Music,6011,3,284993459,,,,,,,,,,
li,Liechtenstein,Music,6011,4,336353151,,,,,,,,,,
li,Liechtenstein,Music,6011,5,6480136315,,,,,,,,,,
li,Liechtenstein,Music,6011,6,1364986984,,,,,,,,,,
li,Liechtenstein,Music,6011,7,510855668,,,,,,,,,,
li,Liechtenstein,Music,6011,8,968585775,,,,,,,,,,
li,Liechtenstein,Music,6011,9,6751476834,,,,,,,,,,
li,Liechtenstein,Music,6011,10,378351144,,,,,,,,,,
li,Liechtenstein,Music,6011,11,1362013798,,,,,,,,,,
li,Liechtenstein,Music,6011,12,284035177,,,,,,,,,,
li,Liechtenstein,Music,6011,13,1053136947,,,,,,,,,,
li,Liechtenstein,Music,6011,14,921765888,,,,,,,,,,
li,Liechtenstein,Music,6011,15,1488977981,,,,,,,,,,
li,Liechtenstein,Music,6011,16,6447001239,,,,,,,,,,
li,Liechtenstein,Music,6011,17,6499126830,,,,,,,,,,
li,Liechtenstein,Music,6011,18,6737531446,,,,,,,,,,
li,Liechtenstein,Music,6011,19,527588389,,,,,,,,,,
li,Liechtenstein,Music,6011,20,6740630548,,,,,,,,,,
li,Liechtenstein,Music,6011,21,1360309966,,,,,,,,,,
li,Liechtenstein,Music,6011,22,1434023161,,,,,,,,,,
li,Liechtenstein,Music,6011,23,317951436,,,,,,,,,,
li,Liechtenstein,Music,6011,24,1638906106,,,,,,,,,,
li,Liechtenstein,Music,6011,25,1254981556,,,,,,,,,,
