country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
li,Liechtenstein,Magazines & Newspapers,6021,1,284862083,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,2,1380362212,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,3,6648798962,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,4,1324203419,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,5,6740392789,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,6,1291247971,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,7,6751490936,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,8,364387007,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,9,1564334567,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,10,1081530898,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,11,1434242889,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,12,331786748,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,13,6751138152,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,14,6502340091,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,15,1585933612,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,16,1234939196,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,17,1337550955,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,18,1239397626,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,19,397599894,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,20,6746410808,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,21,1524592877,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,22,6504370559,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,23,352509417,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,24,1033598731,,,,,,,,,,
li,Liechtenstein,Magazines & Newspapers,6021,25,1503290173,,,,,,,,,,
