country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
az,Azerbaijan,Sports,6004,1,1587160123,Misli.az,Azerlotereya ASC,https://apps.apple.com/az/app/misli-az/id1587160123?uo=4,0.0,4.82732,15723,Sports,"Misli.az müxtəlif oyun növləri ilə istifadəçilərinə bənzərsiz oyun təcrübəsi yaşadır.
Burada yalnız həyəcan, əyləncə və bol uduş şansı var. Sən də mobil tətbiqimizi vaxt itirmədən yüklə, oyna və əylən!",2022-03-07T08:00:00Z,2025-11-13T19:47:53Z
az,Azerbaijan,Sports,6004,2,1471983807,Mostbet.com – Sports Betting,Bizbon N.V.,https://apps.apple.com/az/app/mostbet-com-sports-betting/id1471983807?uo=4,0.0,4.62211,2813,Sports,"Mostbet is the ultimate betting app for sports and esports fans. You can bet on all kinds of sports: football, cricket, basketball and much more. Our cricket betting app offers a wide range of options, including cricket betting, live score, statistics, cash out, in-play betting, extended markets. Plus, our multilevel system of privileges rewards loyal customers with bonuses, freebets, and other prizes.

Mostbet betting app offers:

- one-click registration 
- user-friendly interface and easy navigation
- easy deposits & withdrawal
- multilevel system of privileges
- 24/7 customer support

Our online betting app also supports multiple languages, making it convenient for customers from different countries and cultures to use. And with 24/7 customer support, you can rest assured that any issues or questions will be promptly addressed.


Mostbet sports app also offers a separate esports product, including popular games like Counter-Strike, Dota 2, League of Legends, and Valorant, some of the most popular esports games in the world. Plus, our platform is fully licensed and regulated, ensuring that your personal and financial information is safe and that your bets are fair.


Experience the thrill of international sports betting and casino gaming at your fingertips with Mostbet. Download our app now and take advantage of our welcome bonus and other promotions available for new customers. Join the thousands of satisfied customers who have already recognized Mostbet as the best betting app. Profit from the best odds and instant withdrawals with Mostbet. Try it now and get a welcome bonus of up to 300 EUR.",2019-09-13T07:00:00Z,2025-10-10T12:33:51Z
az,Azerbaijan,Sports,6004,3,1176147574,Sofascore: Live Sports Scores,SofaScore LTD,https://apps.apple.com/az/app/sofascore-live-sports-scores/id1176147574?uo=4,0.0,4.94489,2486,Sports,"Stay ahead of every sporting moment with live scores, stats, and schedules. Follow the biggest leagues in the world, including the Premier League, Champions League, La Liga, Serie A, Bundesliga, Brasileirão Série A, and Ligue 1. Track every phase of the NBA, EuroLeague, NCAA, and top tennis tournaments like Wimbledon, Roland Garros, US Open, Australian Open, and the ATP & WTA Tours—all in one app.

Experience the Ultimate Live Score App—Sofascore! Your go-to destination for all scores, sports statistics, and a world of sports excitement! Whether you are a passionate sports fan or a serious football fantasy manager, we have everything, from simple live scores to deep statistics and detailed player analysis. We cover 25 sports (from football and tennis to darts and cricket) and more than 5,000 leagues and tournaments. With the Sofascore app, you won’t miss a thing!

Download Sofascore now and never miss another moment in sports! 

Why choose Sofascore?

• Fast & Precise: Instant notifications, flash scores, and results – enjoy the fastest updates on the planet
• Top Leagues: Stay atop elite competitions with live scores and fixtures & find a complete season overview
• Player Insights: Detailed stats on goals, player performances, and sports events – be the first to know
• Comprehensive Coverage: Dive into all the live scores and fixtures from top leagues and tournaments worldwide

Explore Extensive Sports Features:

• Statistical Ratings: Access over 300 statistics used by pros, news sites, and analysts for a comprehensive view
• Attribute Overview: Visualize key player attributes to gauge their completeness quickly
• Attack Momentum: Track match dynamics and team pressure intensity with a unique graph
• Box Score & ShotMap: Get the details of every match—every point, assist, and shooting pattern
• Power Graph: Witness the flow of matches, showcasing the dominance level of the winning player
• Heatmap: Visualize player movements on the pitch for every match and the entire season
• Head-to-Head: Compare teams and players head-to-head, analyzing their performance history and rivalry

Discover a wide range of sports, leagues and tournaments in the Sofascore live score app:

• Football - Premier League, UEFA Champions League, UEFA Europa League, Bundesliga, LaLiga, Serie A, Ligue 1, Brasileirão Série A, UEFA European Championshio (EURO), FIFA World Cup
• Basketball - NBA, EuroLeague, FIBA World Cup, Stoiximan Basket League, Serie A, Liga ACB
• Tennis - ATP Tour, WTA Tour, Grand Slams (Australian Open, French Open, Wimbledon, US Open), Davis Cup
• Table Tennis - ITTF World Table Tennis Championships, Table Tennis World Cup
• Ice Hockey - NHL, KHL, IIHF World Championship
• eSports - LoL, Dota 2, CS:GO 2
• Handball - IHF World Handball Championship, Bundesliga, EHF Champions League
• Volleyball - FIVB Volleyball World Championship, Nations League, Champions League
• Baseball - MLB, LMB, Pro Yakyu - NPB
• American Football - NFL, NCAA
• MMA - UFC, Bellator, KSW, Rizin, PFL
• Motorsport - Formula 1, NASCAR, MotoGP, WRC
• Cricket - ICC World Cup, Indian Premier League (IPL)

and the rest of the sports we cover - Rugby, Darts, Snooker, Futsal, Minifootball, Badminton, Aussie Rules, Beach Volleyball, Water polo, Cycling, Floorball, Bandy.

Privacy policy: https://www.sofascore.com/privacy-policy
Terms of use: https://www.sofascore.com/terms-and-conditions",2016-12-02T00:45:09Z,2025-11-20T18:55:35Z
az,Azerbaijan,Sports,6004,4,6736373498,TipsPro AI: Match Prediction,Venei Software LLC,https://apps.apple.com/az/app/tipspro-ai-match-prediction/id6736373498?uo=4,0.0,5,3,Sports,"TipsPro AI is an innovative application designed to help users win by providing AI-powered match predictions. Specializing in football and basketball analysis, our app achieves an average success rate of 80% in making accurate match predictions. With features like odds analysis and tracking changing odds, you can make the most informed betting decisions. Additionally, the coupon creation feature allows you to prepare reliable betting slips in seconds.

All the popular football and basketball leagues you are looking for are here. From football leagues such as the EPL, La Liga, Ligue 1, Serie A, Eredivisie, Bundesliga, Trendyol Süper Lig, and the Portuguese Premier League to basketball leagues like the NBA and EuroLeague, you can easily access detailed betting analyses for matches. These analyses serve as a guide to help you make the best decisions when preparing your betting slips or creating your betting strategy.

TipsPro AI aims to help its users win with detailed match predictions while also offering a daily free match prediction to provide betting enthusiasts with an opportunity to profit. Choose TipsPro AI for accurate and reliable betting experiences powered by artificial intelligence and start winning today!


By using this app, you agree to the Terms of Use: [Apple EULA](https://www.apple.com/legal/internet-services/itunes/dev/stdeula/).",2024-10-13T07:00:00Z,2025-11-18T20:45:57Z
az,Azerbaijan,Sports,6004,5,1530170223,Scoreboard - 2 Teams,Edwin Chan,https://apps.apple.com/az/app/scoreboard-2-teams/id1530170223?uo=4,0.0,4.75135,185,Sports,"Introducing Scoreboard: the simple yet awesome companion for keeping score. It does exactly what you'd expect - tracks the score - but it offers so much more!

Take your scorekeeping to the next level with Scoreboard, the ultimate app for tracking scores and managing games. Whether you're playing sports, board games, or organizing a tournament, Scoreboard has you covered. It's time to elevate your scorekeeping experience and leave pen and paper behind!

What can Scoreboard do for you?
* Keep score effortlessly!
* Assign player names.
* Add player profile images.
* Customize point increments.
* Choose a theme color for your game.
* Set the winning point goal.
* Adjust font style and size.
* Increase points with a tap or swipe up, decrease with a swipe down.
* Automatic game saving.
* Supports dark mode.

Scoreboard is perfect for a wide range of sports and games: 
Basketball, Soccer, Handball, Football, Tennis, Table Tennis, Hockey, Volleyball, Boxing, Judo, Wrestling,  Badminton, Lacrosse, Cornhole, Baseball, Bowling, Board Games, MMA, Skiing, Cricket, Golf, Ping Pong

And guess what? I try to limit ads that will interrupt your game. I know how annoying they can be, so I've got your back! Enjoy uninterrupted scorekeeping with Scoreboard!

Unlock the full potential of Scoreboard and dive into a world of premium features with our exclusive auto-renewing yearly subscription plan priced at just $6.99 USD/year.  Elevate your scorekeeping experience

For more information about how we handle your data and ensure your privacy, please review our Privacy Policy: https://docs.google.com/document/d/1Job3EQpVdnOLdgYssAn-6GWYbheWIO5ftKh0CQzuve8/edit. By using Scoreboard, you agree to our Terms of Service: https://www.apple.com/legal/internet-services/itunes/dev/stdeula/.",2020-09-03T07:00:00Z,2025-11-15T05:28:45Z
az,Azerbaijan,Sports,6004,6,1474049961,1xPass,1XCorp N.V.,https://apps.apple.com/az/app/1xpass/id1474049961?uo=4,0.0,3.23077,13,Sports,"Данное приложение позволяет  превратить свой телефон в клубную карту для доступа к функциям предлагаемых на Пунктах Приема Ставок. Удобная электронная карта, она не занимает место и не теряется, просто достань телефон и покажи штрихкод. Моментальная идентификация участника азартных игр позволяет существенно сэкономить время кассиру и провести идентификацию согласно законодательству.",2019-08-06T07:00:00Z,2025-06-16T21:08:59Z
az,Azerbaijan,Sports,6004,7,398157427,Mackolik Live Score | M Scores,Mackolik Internet Hizmetleri Ticaret Anonim Sirketi,https://apps.apple.com/az/app/mackolik-live-score-m-scores/id398157427?uo=4,0.0,4.39382,259,Sports,"Transform your football experience with M Scores - trusted by 10M+ fans for lightning-fast updates, live scores and deep match insights for Premier League, LaLiga, Champions League and 1000+ leagues worldwide 

Get team line-ups, live football scores, match results, fixtures, ratings, team and player statistics from thousands of leagues and tournaments in football, basketball, volleyball, tennis, and F1 for free.

The fastest notifications for football live scores! Premier League, LaLiga, UEFA Champions League and more competitions. Get instant goal alerts, match predictions & live stats.

FAST NOTIFICATIONS AND RELIABLE FOOTBALL LIVE SCORES
Get the latest news from games as the ball crosses the line. Reminder alerts for pre-match, kick-off, half-time and full-time results will come to your mobile with instant push notifications. 

SEE WHAT’S RELEVANT TO YOU FIRST
With M Scores, we prioritize your local leagues so that you can see what’s relevant to you first and foremost.

For example: If the user is in the UK, local leagues and tournaments in the United Kingdom, such as the Premier League, will take priority and will be shown first.

PICK YOUR FAVORITE FOOTBALL TEAMS AND PLAYERS
With M Scores you can closely follow your favourite teams and their matches. Get notified about the goals, red cards, half-time, and full-time scores instantly. 

You can also choose your favourite football players and get notifications about them. If your favourite players are in starting line-ups for their respective games, or they score goals, have assists, sub-in or sub-out, we will notify you instantly. 

DETAILED FOOTBALL STATS, FORMATIONS AND LIVE TABLES
Easily access to detailed pre-match, football live score, and post-match statistics.

View formations of the football teams in many important leagues and tournaments such as Premier League, LaLiga, Bundesliga, Serie A, Ligue 1, UEFA Champions League, UEFA Europa League, FIFA World Cup, UEFA European Championship, UEFA Nations League.

Through ‘Live Table’, follow positions of football teams in their respective leagues and tournaments as scores change simultaneously. Will your favourite football team be able to win the Premier League this season?

TEAM COMPARISONS
View and compare several football stats such as recent meetings between opponents, their form, their home and away results.

PLAYER PROFILE PAGES
With our informative player pages, - take a look at players’ careers and get to know them better.

LIVE COMMENTARY
Don’t miss the games you are not able to watch. Follow the games in depth with Live Commentary tabs in match pages.

TRANSFER MARKET NEWS & RUMOURS
Follow all football transfer market updates, news, rumours and confirmations.

M SCORES FORUM
Share your excitement for the match on M Scores Forum. You can like and reply to other users' comments. You can also join the forum with your Google or Facebook accounts.

BASKETBALL, VOLLEYBALL, TENNIS, F1
With M Scores, you can get live basketball, volleyball, and tennis scores just as fast as football! Follow the games with our user-friendly interface. 

With F1, you will have the immersive racing experience with our radar and live timing screens.

Download the M Scores app now and don't miss a thing! All the information and news from the world of sport and live football scores at your fingertip.


https://www.mackolik.com/static-gizlilik-politikasi-en.html
https://www.mackolik.com/static-kullanim-kosullari-en.html",2011-07-10T02:30:44Z,2025-11-13T14:40:53Z
az,Azerbaijan,Sports,6004,8,1581746881,Topaz Fan Club,Caspian Tech QSC,https://apps.apple.com/az/app/topaz-fan-club/id1581746881?uo=4,0.0,4.78064,465,Sports,"TFC – artıq Daha Sürətli, Daha Asan və Daha Rahat Mərc Tətbiqi! 

- TFC öz qabığını dəyişdi – yenilənmiş interfeys, QIRMIZI MAMBA sürəti və maksimum rahatlıq! Saniyələr içində mərc et!
- Canlı oyunlarda mərc etmək daha rahatdır! Bütün canlı oyunları ayrıca səhifədə, bir toxunuşla tap! Matçın gedişini izləyərək mərc et və uduşunu artır! 
- Yenilənmiş İdman səhifəsi ilə sürətli mərc et, qazan! Daha rahat naviqasiya, daha çox seçim, daha çox həyəcan! 
- Smart axtarış və filter funksiyaları ilə istədiyin idman növünü, liqanı və mərc seçimlərini saniyələr içində tap! 
- Depozit, çıxarış və vauçer əməliyyatları – hamısı bir toxunuşda! Bank kartı və m10 ilə balansını artır, vauçer al, mərc et və qazan!
-  “Kuponlarım” bölməsi – biletlərinin statusunu anında yoxla!

QIRMIZI MAMBA sürəti ilə idman mərclərində yeni dövr başladı!",2021-08-20T07:00:00Z,2025-11-14T16:12:55Z
az,Azerbaijan,Sports,6004,9,766443283,Flashscore: Live Scores & News,Livesport s.r.o.,https://apps.apple.com/az/app/flashscore-live-scores-news/id766443283?uo=4,0.0,4.9245,4649,Sports,"Your ultimate live scores and sports news app. Goals, scores, and stories, all on Flashscore. Follow all the latest highlights across the world of sport, including football, tennis, basketball, hockey and much more. Choose from 30+ sports and 6000+ competitions and our tailored notifications will let you know about every important action of the match. 
 
Download Flashscore now and read the game like no one else!

Key features:
• Fastest live results: Get real-time updates with detailed statistics, xG data, unique player and team ratings, live standings and match updates.
• In-depth sports news: Stay informed with exclusive interviews, transfer news & rumours, and in-depth data analysis.
• Personalized favourites: Receive top news notifications, goal alerts, and customized reminders for your favourite teams, competitions or matches.
• Follow your favourite players: Add them to your list and allow notifications so that you never miss their presence in the starting lineup, goals, bookings or ratings.
• Expert match previews: Access selected opportunities and stats to enhance your sports prediction accuracy.
• Predicted lineups: Stay one step ahead and find out who is likely to start in the upcoming match given current form, unexpected injuries or lineup changes.
• Detailed player stats: Check out expected goals (xG), expected assists (xA), the number of shots, passes, touches, chances created, tackles, saves and other key statistics for all the players that appear on the pitch.

LIVE SPORTS SCORES & NEWS, FAST AND ACCURATE

• SPEED: Whether a goal is scored, red card issued, set or period is over, you will know at the same time as the live audience.

• DATA-DRIVEN NEWS: Breaking news and detailed coverage with unique sports data visualizations, tactical insights, expert opinions or featured articles.

• GREAT COVERAGE: You can find football live scores, tennis scores, basketball results, hockey online, golf leaderboard and more than 30 other sports (snooker, baseball, MMA ...) in our app. 


Coverage of major global events & local competitions: 
Football: Premier League, Championship, League One, League Two, FA Cup, LaLiga, Serie A, Bundesliga, Champions League (UCL), Europa League, Europa Conference League, Club World Cup
Tennis: ATP/WTA Tour tournaments including Grand Slams (Australian Open, French Open, Wimbledon, US Open), ATP Finals, Davis Cup
Basketball: NBA, Euroleague, ACB, LNB, Lega A, World Cup
Hockey: NHL, DEL, SHL, IIHF World Championship
Darts: PDC World Championship, Premier League Darts, PDC Grand Slam, World Matchplay, UK Open, World Grand Prix
Golf: British Open (The Open), Masters, US Open, PGA Championship, Ryder Cup, Players Championship
Baseball: MLB, KBO, NPB, KBO, LVBP, LMB, World Baseball Classic
Snooker: World Championship, UK Championship, The Masters
Volleyball: SuperLega, Nations League, Nations League Women, CEV Champions League
Badminton: BWF World Championships, Thomas Cup, Uber Cup, Sudirman Cup
Darts: PDC World Championship, Premier League Darts, PDC Grand Slam
Motorsport: Formula 1 (F1), MotoGP, Moto2, Nascar, Dakar
MMA: UFC, Bellator MMA, KSW, Оktagon MMA, PFL, ONE Championship


NO MORE MISSED MATCHES OR UPDATES

• FAVOURITE TEAMS AND MATCHES: Don’t waste your time, and follow only your favourite matches, teams and competitions.

• NOTIFICATIONS AND ALERTS: Match starts, line-ups, goals - you will not miss any of it again. Just select your favorite matches and wait for your mobile device to let you know.


LIVE RESULTS, TABLES AND MATCH DETAILS

• LIVE COMMENTARY: Unable to watch the match on TV? No problem: stay up-to-date with our detailed live text commentary.

• LIVE TABLES: One goal can change a lot. Our live standings will show you if a scored goal has changed the league ranking, as well as the current top scorers table.


Terms of Use: https://livesport.eu/terms-of-use/en-gb
Privacy Policy: https://livesport.eu/privacy-policy/en-gb",2013-12-06T04:50:49Z,2025-10-30T12:25:25Z
az,Azerbaijan,Sports,6004,10,1504928215,eTopaz,NETBET LLC,https://apps.apple.com/az/app/etopaz/id1504928215?uo=4,0.0,4.83412,422,Sports,"ETOPAZ is Azerbaijan’s premier online and mobile sports betting platform that has a government license to operate. Our application offers user-friendly interface, easy registration process, excellent customer support and a variety of simple bet types. Customers can bet anywhere, anytime using their phone, tablet or PC.",2020-04-17T07:00:00Z,2025-11-12T11:54:57Z
