country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
bd,Bangladesh,Business,6000,1,1113153706,,,,,,,,,,
bd,Bangladesh,Business,6000,2,546505307,,,,,,,,,,
bd,Bangladesh,Business,6000,3,309735670,,,,,,,,,,
bd,Bangladesh,Business,6000,4,288429040,,,,,,,,,,
bd,Bangladesh,Business,6000,5,1451754591,,,,,,,,,,
bd,Bangladesh,Business,6000,6,444553167,,,,,,,,,,
bd,Bangladesh,Business,6000,7,1010729050,,,,,,,,,,
bd,Bangladesh,Business,6000,8,6445849909,,,,,,,,,,
bd,Bangladesh,Business,6000,9,316800034,,,,,,,,,,
bd,Bangladesh,Business,6000,10,1483998235,,,,,,,,,,
bd,Bangladesh,Business,6000,11,1454725763,,,,,,,,,,
bd,Bangladesh,Business,6000,12,336377331,,,,,,,,,,
bd,Bangladesh,Business,6000,13,469337564,,,,,,,,,,
bd,Bangladesh,Business,6000,14,1131342792,,,,,,,,,,
bd,Bangladesh,Business,6000,15,490179405,,,,,,,,,,
bd,Bangladesh,Business,6000,16,1386412985,,,,,,,,,,
bd,Bangladesh,Business,6000,17,422663827,,,,,,,,,,
bd,Bangladesh,Business,6000,18,833967564,,,,,,,,,,
bd,Bangladesh,Business,6000,19,1454056744,,,,,,,,,,
bd,Bangladesh,Business,6000,20,618783545,,,,,,,,,,
bd,Bangladesh,Business,6000,21,1397865865,,,,,,,,,,
bd,Bangladesh,Business,6000,22,652438572,,,,,,,,,,
bd,Bangladesh,Business,6000,23,1207929487,,,,,,,,,,
bd,Bangladesh,Business,6000,24,541933937,,,,,,,,,,
bd,Bangladesh,Business,6000,25,976353472,,,,,,,,,,
