country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
bd,Bangladesh,Entertainment,6016,1,680595680,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,2,545519333,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,3,835599320,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,4,1508186374,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,5,500003565,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,6,363590051,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,7,482066631,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,8,1666653815,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,9,530168168,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,10,886445756,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,11,1446075923,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,12,6449206831,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,13,1054033219,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,14,6445905219,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,15,376510438,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,16,1636235979,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,17,679805463,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,18,6448176203,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,19,6472757546,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,20,905401434,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,21,1631584032,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,22,410896080,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,23,1193350206,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,24,582790430,,,,,,,,,,
bd,Bangladesh,Entertainment,6016,25,495369748,,,,,,,,,,
