country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
bd,Bangladesh,Health & Fitness,6013,1,6480417616,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,2,399857015,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,3,1038369065,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,4,1092799236,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,5,341232718,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,6,1043837948,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,7,1346247457,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,8,426826309,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,9,1447851477,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,10,1528595748,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,11,6467718294,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,12,876080126,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,13,1451295827,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,14,398210959,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,15,571800810,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,16,583446403,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,17,6468660073,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,18,1041517543,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,19,1261033071,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,20,1145935738,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,21,912947244,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,22,287529757,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,23,1089747982,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,24,1158048301,,,,,,,,,,
bd,Bangladesh,Health & Fitness,6013,25,1538397461,,,,,,,,,,
