country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
bd,Bangladesh,Sports,6004,1,1514665962,,,,,,,,,,
bd,Bangladesh,Sports,6004,2,1413721906,,,,,,,,,,
bd,Bangladesh,Sports,6004,3,1437843273,,,,,,,,,,
bd,Bangladesh,Sports,6004,4,1375031369,,,,,,,,,,
bd,Bangladesh,Sports,6004,5,1186906455,,,,,,,,,,
bd,Bangladesh,Sports,6004,6,1635215598,,,,,,,,,,
bd,Bangladesh,Sports,6004,7,6449044191,,,,,,,,,,
bd,Bangladesh,Sports,6004,8,712661687,,,,,,,,,,
bd,Bangladesh,Sports,6004,9,317469184,,,,,,,,,,
bd,Bangladesh,Sports,6004,10,762283377,,,,,,,,,,
bd,Bangladesh,Sports,6004,11,1616738407,,,,,,,,,,
bd,Bangladesh,Sports,6004,12,6467868797,,,,,,,,,,
bd,Bangladesh,Sports,6004,13,1465717844,,,,,,,,,,
bd,Bangladesh,Sports,6004,14,484672289,,,,,,,,,,
bd,Bangladesh,Sports,6004,15,412223222,,,,,,,,,,
bd,Bangladesh,Sports,6004,16,1572525917,,,,,,,,,,
bd,Bangladesh,Sports,6004,17,987367543,,,,,,,,,,
bd,Bangladesh,Sports,6004,18,1101253705,,,,,,,,,,
bd,Bangladesh,Sports,6004,19,980665604,,,,,,,,,,
bd,Bangladesh,Sports,6004,20,6463805689,,,,,,,,,,
bd,Bangladesh,Sports,6004,21,1049091284,,,,,,,,,,
bd,Bangladesh,Sports,6004,22,6740879082,,,,,,,,,,
bd,Bangladesh,Sports,6004,23,6473803892,,,,,,,,,,
bd,Bangladesh,Sports,6004,24,1430875409,,,,,,,,,,
bd,Bangladesh,Sports,6004,25,6449098724,,,,,,,,,,
